,id,vervoerwijze,reismotief,regio,jaar,verplaatsingPerDag,afstandPerDag,reisduurPerDag,afstandPerVerplaatsing,reisduurPerVerplaatsing,verplaatsingenPerJaar,afstandPerJaar,reisduurPerJaar
11668,11668,Fiets,Visite/logeren,Friesland (PV),2014,    0.09,    0.23,    1.06,    2.62,   12.15,      30,      80,     6.2
11669,11669,Fiets,Visite/logeren,Friesland (PV),2015,    0.09,    0.33,    1.33,    3.72,   15.15,      30,     113,     7.7
11670,11670,Fiets,Visite/logeren,Friesland (PV),2016,    0.07,    0.19,    0.88,    2.52,   12.00,      26,      65,     5.1
11671,11671,Fiets,Visite/logeren,Friesland (PV),2017,    0.08,    0.20,    0.99,    2.51,   12.19,      28,      71,     5.7
11672,11672,Fiets,Visite/logeren,Drenthe (PV),2010,    0.08,    0.25,    1.18,    2.94,   14.01,      29,      86,     6.9
11673,11673,Fiets,Visite/logeren,Drenthe (PV),2011,    0.07,    0.19,    0.90,    2.62,   12.50,      25,      65,     5.2
11674,11674,Fiets,Visite/logeren,Drenthe (PV),2012,    0.08,    0.28,    1.12,    3.69,   14.70,      27,      98,     6.5
11675,11675,Fiets,Visite/logeren,Drenthe (PV),2013,    0.10,    0.34,    1.61,    3.39,   16.25,      34,     117,     9.3
11676,11676,Fiets,Visite/logeren,Drenthe (PV),2014,    0.12,    0.25,    1.26,    2.20,   10.92,      40,      88,     7.3
11677,11677,Fiets,Visite/logeren,Drenthe (PV),2015,    0.09,    0.25,    1.13,    2.83,   12.60,      31,      89,     6.6
11678,11678,Fiets,Visite/logeren,Drenthe (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
11679,11679,Fiets,Visite/logeren,Drenthe (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
11680,11680,Fiets,Visite/logeren,Overijssel (PV),2010,    0.09,    0.20,    0.96,    2.23,   10.69,      31,      69,     5.6
11681,11681,Fiets,Visite/logeren,Overijssel (PV),2011,    0.10,    0.27,    1.29,    2.73,   13.09,      34,      94,     7.5
11682,11682,Fiets,Visite/logeren,Overijssel (PV),2012,    0.10,    0.29,    1.26,    2.73,   12.05,      37,     100,     7.3
11683,11683,Fiets,Visite/logeren,Overijssel (PV),2013,    0.12,    0.34,    1.49,    2.84,   12.42,      42,     118,     8.6
11684,11684,Fiets,Visite/logeren,Overijssel (PV),2014,    0.12,    0.36,    1.57,    3.09,   13.46,      41,     125,     9.1
11685,11685,Fiets,Visite/logeren,Overijssel (PV),2015,    0.09,    0.28,    1.21,    2.97,   13.08,      32,      96,     7.0
11686,11686,Fiets,Visite/logeren,Overijssel (PV),2016,    0.09,    0.28,    1.12,    2.94,   11.86,      33,      97,     6.5
11687,11687,Fiets,Visite/logeren,Overijssel (PV),2017,    0.08,    0.22,    0.91,    2.63,   11.03,      29,      75,     5.3
11688,11688,Fiets,Visite/logeren,Flevoland (PV),2010,    0.06,    0.15,    0.85,    2.35,   13.63,      22,      51,     4.9
11689,11689,Fiets,Visite/logeren,Flevoland (PV),2011,    0.08,    0.16,    0.84,    2.06,   10.84,      27,      56,     4.9
11690,11690,Fiets,Visite/logeren,Flevoland (PV),2012,    0.05,    0.11,    0.51,    2.14,    9.76,      18,      39,     3.0
11691,11691,Fiets,Visite/logeren,Flevoland (PV),2013,    0.07,    0.20,    0.81,    2.98,   12.20,      23,      69,     4.7
11692,11692,Fiets,Visite/logeren,Flevoland (PV),2014,    0.07,    0.20,    1.07,    2.70,   14.51,      26,      70,     6.2
11693,11693,Fiets,Visite/logeren,Flevoland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
11694,11694,Fiets,Visite/logeren,Flevoland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
11695,11695,Fiets,Visite/logeren,Flevoland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
11696,11696,Fiets,Visite/logeren,Gelderland (PV),2010,    0.09,    0.22,    1.38,    2.59,   16.03,      30,      78,     8.0
11697,11697,Fiets,Visite/logeren,Gelderland (PV),2011,    0.08,    0.23,    1.07,    2.73,   12.82,      29,      79,     6.2
11698,11698,Fiets,Visite/logeren,Gelderland (PV),2012,    0.08,    0.24,    1.31,    3.02,   16.19,      28,      85,     7.6
11699,11699,Fiets,Visite/logeren,Gelderland (PV),2013,    0.08,    0.28,    1.25,    3.35,   14.91,      29,      98,     7.3
11700,11700,Fiets,Visite/logeren,Gelderland (PV),2014,    0.10,    0.29,    1.28,    3.04,   13.29,      33,     102,     7.4
11701,11701,Fiets,Visite/logeren,Gelderland (PV),2015,    0.08,    0.22,    1.07,    2.73,   13.48,      28,      75,     6.2
11702,11702,Fiets,Visite/logeren,Gelderland (PV),2016,    0.08,    0.29,    1.33,    3.42,   15.68,      30,     101,     7.7
11703,11703,Fiets,Visite/logeren,Gelderland (PV),2017,    0.07,    0.24,    1.04,    3.36,   14.43,      25,      84,     6.0
11704,11704,Fiets,Visite/logeren,Utrecht (PV),2010,    0.06,    0.17,    0.86,    2.74,   14.11,      21,      58,     5.0
11705,11705,Fiets,Visite/logeren,Utrecht (PV),2011,    0.08,    0.26,    1.42,    3.25,   17.84,      28,      90,     8.2
11706,11706,Fiets,Visite/logeren,Utrecht (PV),2012,    0.09,    0.25,    1.24,    2.90,   14.38,      30,      87,     7.2
11707,11707,Fiets,Visite/logeren,Utrecht (PV),2013,    0.08,    0.25,    1.13,    3.09,   14.05,      28,      87,     6.6
11708,11708,Fiets,Visite/logeren,Utrecht (PV),2014,    0.08,    0.28,    1.16,    3.70,   15.45,      26,      97,     6.7
11709,11709,Fiets,Visite/logeren,Utrecht (PV),2015,    0.07,    0.25,    1.10,    3.33,   14.90,      26,      86,     6.4
11710,11710,Fiets,Visite/logeren,Utrecht (PV),2016,    0.08,    0.25,    1.05,    3.35,   13.94,      26,      88,     6.1
11711,11711,Fiets,Visite/logeren,Utrecht (PV),2017,    0.07,    0.22,    0.91,    3.24,   13.40,      24,      77,     5.3
11712,11712,Fiets,Visite/logeren,Noord-Holland (PV),2010,    0.07,    0.23,    1.17,    3.12,   15.66,      26,      81,     6.8
11713,11713,Fiets,Visite/logeren,Noord-Holland (PV),2011,    0.07,    0.23,    1.14,    3.12,   15.38,      26,      80,     6.6
11714,11714,Fiets,Visite/logeren,Noord-Holland (PV),2012,    0.08,    0.24,    1.19,    2.99,   14.98,      28,      83,     6.9
11715,11715,Fiets,Visite/logeren,Noord-Holland (PV),2013,    0.07,    0.27,    1.33,    3.57,   17.88,      26,      92,     7.7
11716,11716,Fiets,Visite/logeren,Noord-Holland (PV),2014,    0.09,    0.31,    1.45,    3.57,   16.91,      30,     107,     8.4
11717,11717,Fiets,Visite/logeren,Noord-Holland (PV),2015,    0.09,    0.31,    1.56,    3.33,   16.60,      33,     109,     9.1
11718,11718,Fiets,Visite/logeren,Noord-Holland (PV),2016,    0.08,    0.26,    1.23,    3.38,   15.79,      27,      92,     7.2
11719,11719,Fiets,Visite/logeren,Noord-Holland (PV),2017,    0.06,    0.21,    1.04,    3.34,   16.75,      22,      72,     6.0
11720,11720,Fiets,Visite/logeren,Zuid-Holland (PV),2010,    0.07,    0.19,    0.97,    2.90,   14.93,      23,      65,     5.6
11721,11721,Fiets,Visite/logeren,Zuid-Holland (PV),2011,    0.06,    0.17,    0.84,    3.13,   15.28,      19,      60,     4.9
11722,11722,Fiets,Visite/logeren,Zuid-Holland (PV),2012,    0.06,    0.21,    0.90,    3.33,   14.54,      22,      72,     5.2
11723,11723,Fiets,Visite/logeren,Zuid-Holland (PV),2013,    0.07,    0.24,    1.11,    3.51,   16.35,      24,      83,     6.5
11724,11724,Fiets,Visite/logeren,Zuid-Holland (PV),2014,    0.07,    0.22,    1.01,    3.23,   15.01,      23,      76,     5.9
11725,11725,Fiets,Visite/logeren,Zuid-Holland (PV),2015,    0.07,    0.24,    1.20,    3.57,   17.62,      24,      85,     7.0
11726,11726,Fiets,Visite/logeren,Zuid-Holland (PV),2016,    0.06,    0.18,    0.89,    3.14,   15.28,      20,      64,     5.2
11727,11727,Fiets,Visite/logeren,Zuid-Holland (PV),2017,    0.07,    0.20,    0.93,    3.01,   13.91,      23,      70,     5.4
11728,11728,Fiets,Visite/logeren,Zeeland (PV),2010,    0.08,    0.19,    1.10,    2.44,   14.39,      27,      65,     6.4
11729,11729,Fiets,Visite/logeren,Zeeland (PV),2011,    0.06,    0.15,    0.71,    2.40,   11.36,      22,      52,     4.1
11730,11730,Fiets,Visite/logeren,Zeeland (PV),2012,    0.07,    0.19,    1.03,    2.66,   14.76,      24,      65,     6.0
11731,11731,Fiets,Visite/logeren,Zeeland (PV),2013,    0.05,    0.13,    0.57,    2.44,   11.03,      18,      44,     3.3
11732,11732,Fiets,Visite/logeren,Zeeland (PV),2014,    0.09,    0.22,    1.05,    2.37,   11.30,      32,      77,     6.1
11733,11733,Fiets,Visite/logeren,Zeeland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
11734,11734,Fiets,Visite/logeren,Zeeland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
11735,11735,Fiets,Visite/logeren,Zeeland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
11736,11736,Fiets,Visite/logeren,Noord-Brabant (PV),2010,    0.08,    0.25,    1.09,    3.12,   13.85,      27,      85,     6.3
11737,11737,Fiets,Visite/logeren,Noord-Brabant (PV),2011,    0.09,    0.28,    1.33,    3.02,   14.49,      32,      97,     7.7
11738,11738,Fiets,Visite/logeren,Noord-Brabant (PV),2012,    0.09,    0.32,    1.69,    3.61,   18.89,      31,     113,     9.8
11739,11739,Fiets,Visite/logeren,Noord-Brabant (PV),2013,    0.08,    0.27,    1.22,    3.51,   15.99,      26,      93,     7.1
11740,11740,Fiets,Visite/logeren,Noord-Brabant (PV),2014,    0.08,    0.31,    1.33,    4.08,   17.54,      26,     108,     7.7
11741,11741,Fiets,Visite/logeren,Noord-Brabant (PV),2015,    0.09,    0.25,    1.12,    2.88,   12.99,      30,      86,     6.5
11742,11742,Fiets,Visite/logeren,Noord-Brabant (PV),2016,    0.07,    0.22,    1.38,    3.19,   20.27,      24,      76,     8.0
11743,11743,Fiets,Visite/logeren,Noord-Brabant (PV),2017,    0.06,    0.19,    0.92,    3.03,   14.50,      22,      67,     5.3
11744,11744,Fiets,Visite/logeren,Limburg (PV),2010,    0.06,    0.18,    0.91,    2.96,   14.54,      22,      64,     5.3
11745,11745,Fiets,Visite/logeren,Limburg (PV),2011,    0.06,    0.14,    0.75,    2.21,   12.20,      21,      47,     4.4
11746,11746,Fiets,Visite/logeren,Limburg (PV),2012,    0.06,    0.19,    0.86,    3.05,   13.83,      22,      66,     5.0
11747,11747,Fiets,Visite/logeren,Limburg (PV),2013,    0.06,    0.18,    0.88,    3.05,   14.50,      21,      64,     5.1
11748,11748,Fiets,Visite/logeren,Limburg (PV),2014,    0.06,    0.20,    0.97,    3.17,   15.49,      22,      69,     5.6
11749,11749,Fiets,Visite/logeren,Limburg (PV),2015,    0.08,    0.20,    1.17,    2.60,   15.35,      27,      69,     6.8
11750,11750,Fiets,Visite/logeren,Limburg (PV),2016,    0.04,    0.13,    0.52,    3.26,   12.75,      14,      47,     3.1
11751,11751,Fiets,Visite/logeren,Limburg (PV),2017,    0.07,    0.19,    0.95,    2.68,   13.72,      24,      65,     5.5
11752,11752,Fiets,Visite/logeren,Zeer sterk stedelijk,2010,    0.07,    0.22,    1.17,    3.32,   17.42,      23,      77,     6.8
11753,11753,Fiets,Visite/logeren,Zeer sterk stedelijk,2011,    0.07,    0.22,    1.10,    3.30,   16.51,      23,      77,     6.4
11754,11754,Fiets,Visite/logeren,Zeer sterk stedelijk,2012,    0.08,    0.29,    1.36,    3.68,   17.21,      28,     102,     7.9
11755,11755,Fiets,Visite/logeren,Zeer sterk stedelijk,2013,    0.07,    0.28,    1.35,    3.85,   18.73,      25,      96,     7.8
11756,11756,Fiets,Visite/logeren,Zeer sterk stedelijk,2014,    0.08,    0.31,    1.35,    4.08,   17.96,      26,     107,     7.9
11757,11757,Fiets,Visite/logeren,Zeer sterk stedelijk,2015,    0.08,    0.29,    1.42,    3.71,   18.39,      27,     100,     8.2
11758,11758,Fiets,Visite/logeren,Zeer sterk stedelijk,2016,    0.07,    0.25,    1.24,    3.69,   18.11,      24,      89,     7.2
11759,11759,Fiets,Visite/logeren,Zeer sterk stedelijk,2017,    0.06,    0.20,    1.01,    3.27,   16.22,      22,      71,     5.9
11760,11760,Fiets,Visite/logeren,Sterk stedelijk,2010,    0.07,    0.20,    0.95,    2.90,   13.86,      24,      69,     5.5
11761,11761,Fiets,Visite/logeren,Sterk stedelijk,2011,    0.07,    0.23,    1.09,    3.10,   15.03,      25,      78,     6.3
11762,11762,Fiets,Visite/logeren,Sterk stedelijk,2012,    0.07,    0.24,    1.25,    3.33,   17.09,      25,      85,     7.3
11763,11763,Fiets,Visite/logeren,Sterk stedelijk,2013,    0.07,    0.24,    1.05,    3.36,   14.66,      25,      84,     6.1
11764,11764,Fiets,Visite/logeren,Sterk stedelijk,2014,    0.07,    0.27,    1.28,    3.68,   17.58,      25,      93,     7.4
11765,11765,Fiets,Visite/logeren,Sterk stedelijk,2015,    0.07,    0.21,    1.06,    2.91,   14.34,      26,      75,     6.1
11766,11766,Fiets,Visite/logeren,Sterk stedelijk,2016,    0.06,    0.21,    1.09,    3.25,   16.77,      23,      74,     6.3
11767,11767,Fiets,Visite/logeren,Sterk stedelijk,2017,    0.06,    0.21,    0.93,    3.26,   14.62,      22,      72,     5.4
11768,11768,Fiets,Visite/logeren,Matig stedelijk,2010,    0.08,    0.21,    1.21,    2.73,   15.98,      26,      72,     7.0
11769,11769,Fiets,Visite/logeren,Matig stedelijk,2011,    0.08,    0.24,    1.17,    2.99,   14.26,      28,      85,     6.8
11770,11770,Fiets,Visite/logeren,Matig stedelijk,2012,    0.09,    0.29,    1.32,    3.33,   14.97,      31,     102,     7.7
11771,11771,Fiets,Visite/logeren,Matig stedelijk,2013,    0.09,    0.27,    1.27,    3.15,   14.72,      30,      94,     7.4
11772,11772,Fiets,Visite/logeren,Matig stedelijk,2014,    0.09,    0.28,    1.24,    2.99,   13.35,      32,      97,     7.2
11773,11773,Fiets,Visite/logeren,Matig stedelijk,2015,    0.09,    0.28,    1.32,    3.06,   14.39,      32,      98,     7.7
11774,11774,Fiets,Visite/logeren,Matig stedelijk,2016,    0.07,    0.20,    0.93,    2.75,   12.51,      26,      71,     5.4
11775,11775,Fiets,Visite/logeren,Matig stedelijk,2017,    0.08,    0.23,    1.06,    3.00,   13.79,      27,      80,     6.1
11776,11776,Fiets,Visite/logeren,Weinig stedelijk,2010,    0.08,    0.21,    1.04,    2.59,   12.57,      29,      74,     6.0
11777,11777,Fiets,Visite/logeren,Weinig stedelijk,2011,    0.08,    0.22,    1.10,    2.68,   13.29,      29,      77,     6.3
11778,11778,Fiets,Visite/logeren,Weinig stedelijk,2012,    0.08,    0.20,    0.97,    2.50,   12.44,      27,      68,     5.6
11779,11779,Fiets,Visite/logeren,Weinig stedelijk,2013,    0.09,    0.26,    1.24,    3.02,   14.39,      30,      90,     7.2
11780,11780,Fiets,Visite/logeren,Weinig stedelijk,2014,    0.09,    0.29,    1.27,    3.11,   13.79,      32,     100,     7.4
11781,11781,Fiets,Visite/logeren,Weinig stedelijk,2015,    0.09,    0.25,    1.20,    2.95,   13.87,      30,      88,     6.9
11782,11782,Fiets,Visite/logeren,Weinig stedelijk,2016,    0.08,    0.23,    1.04,    2.98,   13.21,      28,      82,     6.1
11783,11783,Fiets,Visite/logeren,Weinig stedelijk,2017,    0.07,    0.20,    0.92,    2.68,   12.39,      26,      69,     5.3
11784,11784,Fiets,Visite/logeren,Niet stedelijk,2010,    0.08,    0.22,    1.01,    2.69,   12.58,      28,      75,     5.9
11785,11785,Fiets,Visite/logeren,Niet stedelijk,2011,    0.08,    0.19,    0.99,    2.44,   12.63,      27,      66,     5.7
11786,11786,Fiets,Visite/logeren,Niet stedelijk,2012,    0.08,    0.23,    1.21,    3.05,   15.87,      27,      81,     7.0
11787,11787,Fiets,Visite/logeren,Niet stedelijk,2013,    0.08,    0.23,    1.06,    3.00,   13.77,      27,      81,     6.2
11788,11788,Fiets,Visite/logeren,Niet stedelijk,2014,    0.08,    0.22,    0.98,    2.66,   11.95,      29,      76,     5.7
11789,11789,Fiets,Visite/logeren,Niet stedelijk,2015,    0.08,    0.26,    1.12,    3.24,   13.90,      28,      91,     6.5
11790,11790,Fiets,Visite/logeren,Niet stedelijk,2016,    0.06,    0.20,    0.84,    3.24,   13.29,      22,      72,     4.9
11791,11791,Fiets,Visite/logeren,Niet stedelijk,2017,    0.07,    0.18,    0.85,    2.58,   12.35,      24,      62,     4.9
11792,11792,Fiets,"Sport, hobby, horecabezoek",Nederland,2010,    0.13,    0.49,    2.53,    3.74,   19.40,      45,     170,    14.7
11793,11793,Fiets,"Sport, hobby, horecabezoek",Nederland,2011,    0.13,    0.56,    2.72,    4.22,   20.71,      46,     193,    15.8
11794,11794,Fiets,"Sport, hobby, horecabezoek",Nederland,2012,    0.14,    0.51,    2.51,    3.55,   17.59,      50,     177,    14.6
11795,11795,Fiets,"Sport, hobby, horecabezoek",Nederland,2013,    0.14,    0.52,    2.67,    3.81,   19.57,      47,     181,    15.5
11796,11796,Fiets,"Sport, hobby, horecabezoek",Nederland,2014,    0.15,    0.57,    2.90,    3.84,   19.68,      51,     197,    16.8
11797,11797,Fiets,"Sport, hobby, horecabezoek",Nederland,2015,    0.15,    0.56,    2.79,    3.86,   19.14,      51,     196,    16.2
11798,11798,Fiets,"Sport, hobby, horecabezoek",Nederland,2016,    0.14,    0.55,    2.85,    3.85,   20.13,      49,     190,    16.6
11799,11799,Fiets,"Sport, hobby, horecabezoek",Nederland,2017,    0.14,    0.53,    2.56,    3.80,   18.35,      48,     184,    14.8
11800,11800,Fiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2010,    0.13,    0.53,    3.14,    4.03,   23.72,      46,     185,    18.2
11801,11801,Fiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2011,    0.14,    0.61,    3.26,    4.35,   23.13,      49,     213,    18.9
11802,11802,Fiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2012,    0.15,    0.46,    2.34,    3.05,   15.35,      53,     162,    13.6
11803,11803,Fiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2013,    0.15,    0.52,    2.60,    3.50,   17.60,      51,     180,    15.1
11804,11804,Fiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2014,    0.15,    0.52,    2.90,    3.43,   19.06,      53,     181,    16.8
11805,11805,Fiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2015,    0.16,    0.68,    3.38,    4.21,   21.00,      56,     237,    19.7
11806,11806,Fiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2016,    0.15,    0.55,    3.04,    3.76,   20.74,      51,     193,    17.7
11807,11807,Fiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2017,    0.14,    0.57,    2.83,    4.08,   20.29,      48,     197,    16.3
11808,11808,Fiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2010,    0.13,    0.52,    2.55,    3.95,   19.27,      46,     182,    14.8
11809,11809,Fiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2011,    0.14,    0.53,    2.70,    3.95,   19.96,      47,     185,    15.6
11810,11810,Fiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2012,    0.14,    0.53,    2.71,    3.76,   19.19,      49,     185,    15.8
11811,11811,Fiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2013,    0.14,    0.52,    2.61,    3.70,   18.70,      49,     180,    15.1
11812,11812,Fiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2014,    0.15,    0.57,    2.80,    3.91,   19.24,      51,     198,    16.2
11813,11813,Fiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2015,    0.16,    0.58,    2.82,    3.64,   17.81,      55,     201,    16.4
11814,11814,Fiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2016,    0.14,    0.48,    2.57,    3.37,   18.09,      50,     168,    15.0
11815,11815,Fiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2017,    0.15,    0.53,    2.52,    3.67,   17.29,      51,     185,    14.6
11816,11816,Fiets,"Sport, hobby, horecabezoek",West-Nederland (LD),2010,    0.13,    0.47,    2.44,    3.50,   18.10,      47,     164,    14.1
